Date,Instrument Name,Order or RfQ Received,Order or RfQ Cancelled/Withdrawn,Order or RfQ Modified,Transactions Executed, Total Value of Transactions Executed ,Median Transaction Size,Median Size of All Orders or RfQ
2019-10-01T00:00:00.000Z,WTI Crude Oil Commodity CFD,1755,0,0,1754," 14,026,997.40 ",30,30
2019-10-01T00:00:00.000Z,Brent Oil Commodity CFD,351,0,0,352," 1,911,788.80 ",20,20
2019-10-01T00:00:00.000Z,Natural Gas Commodity CFD,168,0,0,168," 544,465.70 ",250,200
2019-10-01T00:00:00.000Z,Silver Commodity CFD,88,0,0,89," 595,281.50 ",200,200
2019-10-01T00:00:00.000Z,Copper High Grade Commodity CFD,72,0,0,72," 40,687.80 ",100,100
2019-10-01T00:00:00.000Z,Platinum Commodity CFD,66,0,0,64," 305,363.60 ",1.5,1.5
2019-10-01T00:00:00.000Z,Heating Oil Commodity CFD,40,0,0,40," 275,262.20 ",1500,1500
2019-10-01T00:00:00.000Z,Wheat Commodity CFD,42,0,0,43," 45,941.75 ",1,1
2019-10-01T00:00:00.000Z,Palladium Commodity CFD,35,0,0,35," 830,971.29 ",2,2
2019-10-01T00:00:00.000Z,Coffee Commodity CFD,19,0,0,20," 63,284.00 ",10,10
2019-10-01T00:00:00.000Z,US Sugar Commodity CFD,18,0,0,19," 35,785.00 ",100,100
2019-10-01T00:00:00.000Z,Corn Commodity CFD,15,0,0,15," 46,827.25 ",1,1
2019-10-01T00:00:00.000Z,Cocoa Commodity CFD,13,0,0,13," 330,773.00 ",4,4
2019-10-01T00:00:00.000Z,US Soybean Commodity CFD,12,0,0,12," 61,240.00 ",4,4
2019-10-01T00:00:00.000Z,Cotton Commodity CFD,4,0,0,4," 16,343.70 ",70,70
2019-10-02T00:00:00.000Z,Gold Commodity CFD,2612,0,0,2620," 26,536,574.25 ",2,2
2019-10-02T00:00:00.000Z,WTI Crude Oil Commodity CFD,2133,0,0,2132," 18,673,940.10 ",30,30
2019-10-02T00:00:00.000Z,Brent Oil Commodity CFD,378,0,0,379," 2,626,697.10 ",20,20
2019-10-02T00:00:00.000Z,Natural Gas Commodity CFD,166,0,0,164," 515,357.20 ",300,300
2019-10-02T00:00:00.000Z,Silver Commodity CFD,89,0,0,90," 876,890.40 ",100,100
2019-10-02T00:00:00.000Z,Platinum Commodity CFD,86,0,0,85," 432,625.40 ",2,2
2019-10-02T00:00:00.000Z,Copper High Grade Commodity CFD,55,0,0,54," 30,589.04 ",100,100
2019-10-02T00:00:00.000Z,Palladium Commodity CFD,44,0,0,45," 866,049.90 ",2,2
2019-10-02T00:00:00.000Z,Wheat Commodity CFD,38,0,0,37," 120,489.00 ",2,1
2019-10-02T00:00:00.000Z,Heating Oil Commodity CFD,34,0,0,34," 125,837.80 ",1000,1000
2019-10-02T00:00:00.000Z,Cocoa Commodity CFD,15,0,0,15," 529,046.00 ",10,10
2019-10-02T00:00:00.000Z,US Sugar Commodity CFD,10,0,0,10," 26,997.00 ",200,200
2019-10-02T00:00:00.000Z,Cotton Commodity CFD,9,0,0,9," 25,597.90 ",50,50
2019-10-02T00:00:00.000Z,Coffee Commodity CFD,7,0,0,7," 106,693.50 ",50,50
2019-10-02T00:00:00.000Z,Corn Commodity CFD,5,0,0,5," 66,457.75 ",10,10
2019-10-02T00:00:00.000Z,US Soybean Commodity CFD,3,0,0,3," 11,886.00 ",5,5
2019-10-02T00:00:00.000Z,Gold Commodity CFD - Future,2,0,0,0, -   ,,5
2019-10-03T00:00:00.000Z,Gold Commodity CFD,2441,0,0,2446," 25,501,647.40 ",2,2
2019-10-03T00:00:00.000Z,WTI Crude Oil Commodity CFD,1879,0,0,1890," 18,048,927.50 ",30,30
2019-10-03T00:00:00.000Z,Brent Oil Commodity CFD,366,0,0,364," 2,079,836.90 ",20,20
2019-10-03T00:00:00.000Z,Natural Gas Commodity CFD,339,0,0,339," 3,337,583.70 ",500,500
2019-10-03T00:00:00.000Z,Silver Commodity CFD,86,0,0,88," 529,667.60 ",150,100
2019-10-03T00:00:00.000Z,Palladium Commodity CFD,58,0,0,59," 1,674,745.51 ",5,5
2019-10-03T00:00:00.000Z,Heating Oil Commodity CFD,53,0,0,53," 225,377.30 ",1000,1000
2019-10-03T00:00:00.000Z,Platinum Commodity CFD,47,0,0,47," 289,764.50 ",2,2
2019-10-03T00:00:00.000Z,Cocoa Commodity CFD,24,0,0,24," 117,698.00 ",1,1
2019-10-03T00:00:00.000Z,Wheat Commodity CFD,24,0,0,24," 44,621.75 ",1.5,1.5
2019-10-03T00:00:00.000Z,Copper High Grade Commodity CFD,18,0,0,17," 8,188.76 ",100,100
2019-10-03T00:00:00.000Z,Coffee Commodity CFD,22,0,0,22," 294,834.20 ",40,40
2019-10-03T00:00:00.000Z,Cotton Commodity CFD,18,0,0,18," 46,681.30 ",25,25
2019-10-03T00:00:00.000Z,US Sugar Commodity CFD,16,0,0,15," 35,743.00 ",100,100
2019-10-03T00:00:00.000Z,US Soybean Commodity CFD,7,0,0,7," 8,242.00 ",1,1
2019-10-03T00:00:00.000Z,Corn Commodity CFD,6,0,0,6," 4,261.00 ",1,1
2019-10-03T00:00:00.000Z,Gold Commodity CFD - Future,1,0,0,0, -   ,,1
2019-10-04T00:00:00.000Z,Gold Commodity CFD,2248,0,0,2251," 45,563,184.01 ",2,2
2019-10-04T00:00:00.000Z,WTI Crude Oil Commodity CFD,1813,0,0,1816," 19,156,229.90 ",40,40
2019-10-04T00:00:00.000Z,Brent Oil Commodity CFD,396,0,0,394," 1,169,090.90 ",20,20
2019-10-04T00:00:00.000Z,Natural Gas Commodity CFD,372,0,0,370," 1,393,362.20 ",500,500
2019-10-04T00:00:00.000Z,Platinum Commodity CFD,58,0,0,58," 262,567.90 ",2,2
2019-10-04T00:00:00.000Z,Heating Oil Commodity CFD,48,0,0,48," 338,258.40 ",1500,1000
2019-10-04T00:00:00.000Z,Coffee Commodity CFD,42,0,0,41," 1,126,588.50 ",20,20
2019-10-04T00:00:00.000Z,Palladium Commodity CFD,38,0,0,38," 1,442,090.91 ",1,1
2019-10-04T00:00:00.000Z,Silver Commodity CFD,30,0,0,30," 178,439.50 ",200,200
2019-10-04T00:00:00.000Z,Cocoa Commodity CFD,21,0,0,22," 327,207.00 ",1,1
2019-10-04T00:00:00.000Z,Wheat Commodity CFD,16,0,0,16," 19,539.00 ",1.5,1.5
2019-10-04T00:00:00.000Z,Copper High Grade Commodity CFD,15,0,0,15," 10,425.45 ",300,300
2019-10-04T00:00:00.000Z,Corn Commodity CFD,8,0,0,7," 3,086.50 ",1,1
2019-10-04T00:00:00.000Z,Cotton Commodity CFD,4,0,0,4," 8,682.70 ",10,10
2019-10-04T00:00:00.000Z,US Soybean Commodity CFD,3,0,0,3," 3,663.75 ",1,1
2019-10-04T00:00:00.000Z,US Sugar Commodity CFD,2,0,0,2," 5,106.00 ",200,200
2019-10-06T00:00:00.000Z,Gold Commodity CFD,93,0,0,92," 514,082.26 ",1,1
2019-10-06T00:00:00.000Z,WTI Crude Oil Commodity CFD,64,0,0,64," 930,495.10 ",50,50
2019-10-06T00:00:00.000Z,Natural Gas Commodity CFD,45,0,0,44," 313,719.30 ",1050,1100
2019-10-06T00:00:00.000Z,Heating Oil Commodity CFD,3,0,0,4," 12,536.10 ",2000,3000
2019-10-06T00:00:00.000Z,Platinum Commodity CFD,1,0,0,1, 887.60 ,1,1
2019-10-06T00:00:00.000Z,Silver Commodity CFD,1,0,0,1," 3,528.40 ",200,200
2019-10-07T00:00:00.000Z,WTI Crude Oil Commodity CFD,2011,0,0,2016," 18,933,123.10 ",40,40
2019-10-07T00:00:00.000Z,Gold Commodity CFD,1821,0,0,1826," 22,329,368.45 ",2,2
2019-10-07T00:00:00.000Z,Brent Oil Commodity CFD,470,0,0,472," 1,702,679.90 ",10,10
2019-10-07T00:00:00.000Z,Natural Gas Commodity CFD,239,0,0,236," 1,181,326.80 ",1000,1000
2019-10-07T00:00:00.000Z,Coffee Commodity CFD,106,0,0,104," 4,629,841.20 ",30,30
2019-10-07T00:00:00.000Z,Heating Oil Commodity CFD,59,0,0,59," 368,997.60 ",3000,3000
2019-10-07T00:00:00.000Z,Palladium Commodity CFD,52,0,0,52," 2,295,022.35 ",10,10
2019-10-07T00:00:00.000Z,Cocoa Commodity CFD,52,0,0,52," 1,650,904.00 ",5,5
2019-10-07T00:00:00.000Z,Platinum Commodity CFD,39,0,0,39," 277,570.50 ",2,2
2019-10-07T00:00:00.000Z,Wheat Commodity CFD,26,0,0,26," 24,093.25 ",1,1
2019-10-07T00:00:00.000Z,Silver Commodity CFD,23,0,0,23," 241,179.20 ",500,500
2019-10-07T00:00:00.000Z,Copper High Grade Commodity CFD,26,0,0,26," 17,533.55 ",100,100
2019-10-07T00:00:00.000Z,US Sugar Commodity CFD,22,0,0,22," 144,638.00 ",150,150
2019-10-07T00:00:00.000Z,Cotton Commodity CFD,4,0,0,4," 13,036.50 ",50,50
2019-10-07T00:00:00.000Z,Corn Commodity CFD,4,0,0,4," 1,546.25 ",1,1
2019-10-07T00:00:00.000Z,US Soybean Commodity CFD,2,0,0,2," 1,833.00 ",1,1
2019-10-08T00:00:00.000Z,Gold Commodity CFD,2276,0,0,2278," 20,606,975.93 ",2,2
2019-10-08T00:00:00.000Z,WTI Crude Oil Commodity CFD,1917,0,0,1913," 17,029,473.70 ",30,30
2019-10-08T00:00:00.000Z,Brent Oil Commodity CFD,402,0,0,404," 1,244,350.50 ",10,10
2019-10-08T00:00:00.000Z,Natural Gas Commodity CFD,151,0,0,152," 674,610.30 ",750,800
2019-10-08T00:00:00.000Z,Palladium Commodity CFD,67,0,0,66," 1,987,370.02 ",1,1
2019-10-08T00:00:00.000Z,Wheat Commodity CFD,68,0,0,67," 72,705.50 ",1,1
2019-10-08T00:00:00.000Z,Coffee Commodity CFD,58,0,0,58," 1,872,173.40 ",25,25
2019-10-08T00:00:00.000Z,Heating Oil Commodity CFD,55,0,0,55," 526,195.30 ",2000,2000
2019-10-08T00:00:00.000Z,Silver Commodity CFD,48,0,0,49," 265,096.70 ",100,100
2019-10-08T00:00:00.000Z,Cocoa Commodity CFD,31,0,0,30," 1,055,103.00 ",5,5
2019-10-08T00:00:00.000Z,Platinum Commodity CFD,19,0,0,19," 300,518.40 ",2,2
2019-10-08T00:00:00.000Z,Copper High Grade Commodity CFD,13,0,0,13," 19,143.77 ",300,300
2019-10-08T00:00:00.000Z,Corn Commodity CFD,13,0,0,13," 7,840.50 ",1,1
2019-10-08T00:00:00.000Z,US Soybean Commodity CFD,12,0,0,12," 110,547.25 ",5,5
2019-10-08T00:00:00.000Z,US Sugar Commodity CFD,5,0,0,5," 22,602.00 ",200,200
2019-10-08T00:00:00.000Z,Cotton Commodity CFD,2,0,0,2," 1,833.60 ",15,15
2019-10-08T00:00:00.000Z,Silver Commodity CFD - Future,1,0,0,0, -   ,,100
2019-10-09T00:00:00.000Z,WTI Crude Oil Commodity CFD,2163,0,0,2158," 15,705,076.40 ",40,40
2019-10-09T00:00:00.000Z,Gold Commodity CFD,1841,0,0,1838," 21,084,197.54 ",2,2
2019-10-09T00:00:00.000Z,Brent Oil Commodity CFD,408,0,0,407," 1,452,626.90 ",10,10
2019-10-09T00:00:00.000Z,Natural Gas Commodity CFD,322,0,0,322," 1,851,628.30 ",1000,1000
2019-10-09T00:00:00.000Z,Silver Commodity CFD,72,0,0,71," 312,120.90 ",100,100
2019-10-09T00:00:00.000Z,Heating Oil Commodity CFD,67,0,0,67," 387,150.70 ",2000,2000
2019-10-09T00:00:00.000Z,Platinum Commodity CFD,56,0,0,56," 185,530.90 ",2,2
2019-10-09T00:00:00.000Z,Palladium Commodity CFD,37,0,0,36," 897,192.44 ",5,5
2019-10-09T00:00:00.000Z,Wheat Commodity CFD,35,0,0,33," 33,088.50 ",1,1
2019-10-09T00:00:00.000Z,Coffee Commodity CFD,32,0,0,33," 1,179,698.00 ",50,40
2019-10-09T00:00:00.000Z,Copper High Grade Commodity CFD,27,0,0,26," 14,350.49 ",100,100
2019-10-09T00:00:00.000Z,US Soybean Commodity CFD,14,0,0,14," 22,224.25 ",1,1
2019-10-09T00:00:00.000Z,Corn Commodity CFD,13,0,0,13," 17,770.25 ",2,2
2019-10-09T00:00:00.000Z,Cocoa Commodity CFD,11,0,0,11," 243,343.00 ",5,5
2019-10-09T00:00:00.000Z,Cotton Commodity CFD,8,0,0,8," 34,818.80 ",50,50
2019-10-09T00:00:00.000Z,US Sugar Commodity CFD,3,0,0,3," 8,710.00 ",300,300
2019-10-10T00:00:00.000Z,Gold Commodity CFD,1925,0,0,1909," 19,561,087.83 ",2,2
2019-10-10T00:00:00.000Z,WTI Crude Oil Commodity CFD,1596,0,0,1585," 13,092,920.10 ",32.5,33.75
2019-10-10T00:00:00.000Z,Brent Oil Commodity CFD,367,0,0,366," 1,743,596.00 ",20,20
2019-10-10T00:00:00.000Z,Natural Gas Commodity CFD,274,0,0,270," 657,240.20 ",300,366.6666667
2019-10-10T00:00:00.000Z,Heating Oil Commodity CFD,66,0,0,66," 337,922.30 ",2000,2000
2019-10-10T00:00:00.000Z,Coffee Commodity CFD,57,0,0,59," 1,288,117.40 ",20,20
2019-10-10T00:00:00.000Z,Silver Commodity CFD,57,0,0,57," 336,799.20 ",100,100
2019-10-10T00:00:00.000Z,Platinum Commodity CFD,52,0,0,49," 83,479.70 ",1,1
2019-10-10T00:00:00.000Z,Palladium Commodity CFD,41,0,0,41," 343,743.03 ",1,1
2019-10-10T00:00:00.000Z,Wheat Commodity CFD,38,0,0,32," 37,158.50 ",2,1.5
2019-10-10T00:00:00.000Z,Copper High Grade Commodity CFD,29,0,0,29," 18,153.45 ",100,100
2019-10-10T00:00:00.000Z,Cocoa Commodity CFD,10,0,0,10," 188,481.00 ",4,4
2019-10-10T00:00:00.000Z,Corn Commodity CFD,7,0,0,7," 15,681.75 ",2,2
2019-10-10T00:00:00.000Z,US Soybean Commodity CFD,6,0,0,6," 41,569.50 ",2,2
2019-10-10T00:00:00.000Z,US Sugar Commodity CFD,5,0,0,5," 11,162.00 ",100,100
2019-10-10T00:00:00.000Z,Cotton Commodity CFD,5,0,0,5," 21,131.60 ",70,70
2019-10-10T00:00:00.000Z,US Coffee Commodity CFD,1,0,0,0, -   ,,10
2019-10-11T00:00:00.000Z,Gold Commodity CFD,2300,0,0,2289," 20,693,340.12 ",2,2
2019-10-11T00:00:00.000Z,WTI Crude Oil Commodity CFD,1684,0,0,1684," 18,581,208.10 ",30,30
2019-10-11T00:00:00.000Z,Brent Oil Commodity CFD,375,0,0,370," 995,400.10 ",10,10
2019-10-11T00:00:00.000Z,Natural Gas Commodity CFD,154,0,0,150," 226,711.90 ",400,400
2019-10-11T00:00:00.000Z,Platinum Commodity CFD,82,0,0,79," 209,669.70 ",1,1
2019-10-11T00:00:00.000Z,Wheat Commodity CFD,83,0,0,78," 83,030.75 ",1,1
2019-10-11T00:00:00.000Z,Coffee Commodity CFD,62,0,0,60," 734,460.40 ",20,20
2019-10-11T00:00:00.000Z,Silver Commodity CFD,48,0,0,48," 305,011.60 ",100,100
2019-10-11T00:00:00.000Z,Palladium Commodity CFD,45,0,0,44," 261,118.06 ",2,2
2019-10-11T00:00:00.000Z,Cocoa Commodity CFD,27,0,0,26," 812,748.00 ",5,5
2019-10-11T00:00:00.000Z,Cotton Commodity CFD,33,0,0,33," 62,005.40 ",20,20
2019-10-11T00:00:00.000Z,Heating Oil Commodity CFD,24,0,0,24," 156,332.30 ",2000,2000
2019-10-11T00:00:00.000Z,Copper High Grade Commodity CFD,24,0,0,24," 14,170.42 ",100,100
2019-10-11T00:00:00.000Z,US Soybean Commodity CFD,8,0,0,8," 42,120.75 ",1,1
2019-10-11T00:00:00.000Z,Corn Commodity CFD,7,0,0,7," 37,086.00 ",2,2
2019-10-11T00:00:00.000Z,US Sugar Commodity CFD,5,0,0,5," 18,576.00 ",400,400
2019-10-13T00:00:00.000Z,Gold Commodity CFD,80,0,0,79," 620,904.98 ",2,2
2019-10-13T00:00:00.000Z,Natural Gas Commodity CFD,62,0,0,62," 887,142.90 ",2000,2000
2019-10-13T00:00:00.000Z,WTI Crude Oil Commodity CFD,40,0,0,39," 1,488,470.80 ",30,35
2019-10-13T00:00:00.000Z,Heating Oil Commodity CFD,3,0,0,3," 4,931.60 ",1000,1000
2019-10-13T00:00:00.000Z,Copper High Grade Commodity CFD,1,0,0,1, 262.85 ,100,100
2019-10-13T00:00:00.000Z,Silver Commodity CFD,1,0,0,1," 6,992.00 ",400,400
2019-10-14T00:00:00.000Z,WTI Crude Oil Commodity CFD,1686,0,0,1649," 11,223,736.00 ",30,30
2019-10-14T00:00:00.000Z,Gold Commodity CFD,1094,0,0,1078," 7,836,218.85 ",2,2
2019-10-14T00:00:00.000Z,Natural Gas Commodity CFD,427,0,0,416," 1,578,030.70 ",1000,1000
2019-10-14T00:00:00.000Z,Brent Oil Commodity CFD,277,0,0,277," 2,021,097.60 ",10,10
2019-10-14T00:00:00.000Z,Cotton Commodity CFD,71,0,0,63," 97,092.00 ",20,10
2019-10-14T00:00:00.000Z,Heating Oil Commodity CFD,72,0,0,71," 309,161.90 ",2000,2000
2019-10-14T00:00:00.000Z,Wheat Commodity CFD,53,0,0,47," 84,181.25 ",2,2
2019-10-14T00:00:00.000Z,Palladium Commodity CFD,44,0,0,40," 118,779.47 ",1,1
2019-10-14T00:00:00.000Z,Silver Commodity CFD,41,0,0,40," 222,077.60 ",100,100
2019-10-14T00:00:00.000Z,Coffee Commodity CFD,35,0,0,35," 173,393.30 ",10,10
2019-10-14T00:00:00.000Z,Copper High Grade Commodity CFD,32,0,0,30," 24,943.13 ",100,100
2019-10-14T00:00:00.000Z,Cocoa Commodity CFD,18,0,0,18," 576,814.00 ",5,5
2019-10-14T00:00:00.000Z,Platinum Commodity CFD,8,0,0,7," 10,805.00 ",1,1
2019-10-14T00:00:00.000Z,US Soybean Commodity CFD,7,0,0,7," 21,627.00 ",1,1
2019-10-14T00:00:00.000Z,Corn Commodity CFD,6,0,0,6," 3,184.75 ",1,1
2019-10-14T00:00:00.000Z,US Sugar Commodity CFD,6,0,0,6," 22,637.00 ",150,150
2019-10-15T00:00:00.000Z,WTI Crude Oil Commodity CFD,1930,0,0,1928," 10,747,629.90 ",20,20
2019-10-15T00:00:00.000Z,Gold Commodity CFD,1624,0,0,1624," 19,479,729.82 ",2,2
2019-10-15T00:00:00.000Z,Brent Oil Commodity CFD,449,0,0,449," 7,764,357.30 ",20,20
2019-10-15T00:00:00.000Z,Natural Gas Commodity CFD,378,0,0,376," 1,371,301.60 ",500,500
2019-10-15T00:00:00.000Z,Palladium Commodity CFD,61,0,0,61," 686,843.98 ",2,2
2019-10-15T00:00:00.000Z,Heating Oil Commodity CFD,53,0,0,53," 350,472.30 ",1000,1000
2019-10-15T00:00:00.000Z,Platinum Commodity CFD,32,0,0,32," 107,454.90 ",2,2
2019-10-15T00:00:00.000Z,Silver Commodity CFD,26,0,0,26," 125,920.70 ",200,200
2019-10-15T00:00:00.000Z,Coffee Commodity CFD,24,0,0,24," 285,214.00 ",20,20
2019-10-15T00:00:00.000Z,Cotton Commodity CFD,15,0,0,15," 56,761.40 ",50,50
2019-10-15T00:00:00.000Z,US Sugar Commodity CFD,11,0,0,11," 33,847.00 ",200,200
2019-10-15T00:00:00.000Z,Wheat Commodity CFD,11,0,0,11," 44,230.25 ",10,10
2019-10-15T00:00:00.000Z,Cocoa Commodity CFD,9,0,0,9," 371,391.00 ",4,4
2019-10-15T00:00:00.000Z,Copper High Grade Commodity CFD,7,0,0,7," 9,689.80 ",200,200
2019-10-15T00:00:00.000Z,Corn Commodity CFD,3,0,0,3," 1,186.25 ",1,1
2019-10-15T00:00:00.000Z,US Soybean Commodity CFD,2,0,0,2," 1,879.25 ",1,1
2019-10-16T00:00:00.000Z,Gold Commodity CFD,1926,0,0,1925," 24,730,912.38 ",2,2
2019-10-16T00:00:00.000Z,WTI Crude Oil Commodity CFD,1447,0,0,1447," 6,959,023.70 ",20,20
2019-10-16T00:00:00.000Z,Natural Gas Commodity CFD,541,0,0,541," 1,925,459.10 ",1000,1000
2019-10-16T00:00:00.000Z,Brent Oil Commodity CFD,372,0,0,372," 6,778,087.40 ",30,30
2019-10-16T00:00:00.000Z,Palladium Commodity CFD,66,0,0,66," 500,536.17 ",2,2
2019-10-16T00:00:00.000Z,Coffee Commodity CFD,64,0,0,64," 526,608.50 ",20,20
2019-10-16T00:00:00.000Z,Heating Oil Commodity CFD,51,0,0,51," 685,820.70 ",2000,2000
2019-10-16T00:00:00.000Z,Copper High Grade Commodity CFD,38,0,0,38," 33,618.43 ",100,100
2019-10-16T00:00:00.000Z,Platinum Commodity CFD,44,0,0,44," 233,381.20 ",2,2
2019-10-16T00:00:00.000Z,Silver Commodity CFD,35,0,0,35," 381,238.10 ",100,100
2019-10-16T00:00:00.000Z,Cotton Commodity CFD,35,0,0,35," 55,695.70 ",20,20
2019-10-16T00:00:00.000Z,Wheat Commodity CFD,31,0,0,31," 44,437.25 ",2,2
2019-10-16T00:00:00.000Z,Cocoa Commodity CFD,9,0,0,9," 507,239.00 ",2,2
2019-10-16T00:00:00.000Z,US Sugar Commodity CFD,7,0,0,7," 12,384.00 ",100,100
2019-10-16T00:00:00.000Z,Corn Commodity CFD,6,0,0,6," 23,460.00 ",10,10
2019-10-16T00:00:00.000Z,US Soybean Commodity CFD,3,0,0,3," 2,789.50 ",1,1
2019-10-17T00:00:00.000Z,Gold Commodity CFD,1589,0,0,1589," 13,864,299.70 ",2,2
2019-10-17T00:00:00.000Z,WTI Crude Oil Commodity CFD,1564,0,0,1563," 8,002,701.50 ",21.57894737,20
2019-10-17T00:00:00.000Z,Natural Gas Commodity CFD,393,0,0,393," 1,751,314.20 ",1000,1000
2019-10-17T00:00:00.000Z,Brent Oil Commodity CFD,378,0,0,378," 4,484,147.10 ",20,20
2019-10-17T00:00:00.000Z,Wheat Commodity CFD,70,0,0,70," 110,137.25 ",1,1
2019-10-17T00:00:00.000Z,Palladium Commodity CFD,56,0,0,56," 664,759.34 ",1,1
2019-10-17T00:00:00.000Z,Heating Oil Commodity CFD,53,0,0,53," 506,225.80 ",2000,2000
2019-10-17T00:00:00.000Z,Coffee Commodity CFD,33,0,0,33," 289,565.50 ",20,20
2019-10-17T00:00:00.000Z,Silver Commodity CFD,34,0,0,34," 459,278.10 ",200,200
2019-10-17T00:00:00.000Z,Platinum Commodity CFD,20,0,0,20," 46,195.20 ",2,2
2019-10-17T00:00:00.000Z,Copper High Grade Commodity CFD,21,0,0,21," 10,409.73 ",100,100
2019-10-17T00:00:00.000Z,Cocoa Commodity CFD,5,0,0,5," 25,024.00 ",1,1
2019-10-17T00:00:00.000Z,US Soybean Commodity CFD,5,0,0,5," 8,388.75 ",1,1
2019-10-17T00:00:00.000Z,Corn Commodity CFD,5,0,0,5," 2,770.50 ",1,1
2019-10-17T00:00:00.000Z,US Sugar Commodity CFD,4,0,0,4," 4,915.00 ",100,100
2019-10-17T00:00:00.000Z,Cotton Commodity CFD,1,0,0,1, 648.70 ,10,10
2019-10-18T00:00:00.000Z,WTI Crude Oil Commodity CFD,1672,0,0,1672," 10,123,104.40 ",20,20
2019-10-18T00:00:00.000Z,Gold Commodity CFD,1062,0,0,1062," 8,780,592.60 ",2,2
2019-10-18T00:00:00.000Z,Brent Oil Commodity CFD,451,0,0,451," 5,170,187.10 ",20,20
2019-10-18T00:00:00.000Z,Natural Gas Commodity CFD,413,0,0,413," 2,018,251.70 ",1000,1000
2019-10-18T00:00:00.000Z,Coffee Commodity CFD,100,0,0,100," 837,882.70 ",10,10
2019-10-18T00:00:00.000Z,Heating Oil Commodity CFD,68,0,0,68," 501,901.70 ",1000,1000
2019-10-18T00:00:00.000Z,Palladium Commodity CFD,56,0,0,56," 375,493.32 ",1,1
2019-10-18T00:00:00.000Z,Wheat Commodity CFD,53,0,0,53," 56,011.50 ",1,1
2019-10-18T00:00:00.000Z,Copper High Grade Commodity CFD,23,0,0,23," 11,839.13 ",100,100
2019-10-18T00:00:00.000Z,Cotton Commodity CFD,20,0,0,20," 33,230.00 ",10,10
2019-10-18T00:00:00.000Z,Platinum Commodity CFD,13,0,0,13," 24,987.80 ",1,1
2019-10-18T00:00:00.000Z,Cocoa Commodity CFD,10,0,0,10," 84,692.00 ",4,4
2019-10-18T00:00:00.000Z,Silver Commodity CFD,9,0,0,9," 64,895.70 ",100,100
2019-10-18T00:00:00.000Z,US Soybean Commodity CFD,4,0,0,4," 7,483.75 ",1,1
2019-10-18T00:00:00.000Z,US Sugar Commodity CFD,3,0,0,3," 14,659.00 ",500,500
2019-10-18T00:00:00.000Z,Corn Commodity CFD,1,0,0,1, 394.50 ,1,1
2019-10-20T00:00:00.000Z,Natural Gas Commodity CFD,86,0,0,86," 430,857.80 ",1000,1000
2019-10-20T00:00:00.000Z,WTI Crude Oil Commodity CFD,45,0,0,45," 345,517.30 ",10,10
2019-10-20T00:00:00.000Z,Gold Commodity CFD,38,0,0,38," 408,623.69 ",2,2
2019-10-20T00:00:00.000Z,Palladium Commodity CFD,3,0,0,3," 12,090.40 ",3,3
2019-10-20T00:00:00.000Z,Heating Oil Commodity CFD,2,0,0,2," 3,229.20 ",1000,1000
2019-10-21T00:00:00.000Z,WTI Crude Oil Commodity CFD,1469,0,0,1470," 8,792,851.80 ",20,20
2019-10-21T00:00:00.000Z,Gold Commodity CFD,1211,0,0,1211," 11,414,840.57 ",2,2
2019-10-21T00:00:00.000Z,Natural Gas Commodity CFD,394,0,0,394," 2,221,506.10 ",1000,1000
2019-10-21T00:00:00.000Z,Brent Oil Commodity CFD,387,0,0,387," 7,980,268.30 ",20,20
2019-10-21T00:00:00.000Z,Wheat Commodity CFD,91,0,0,91," 113,263.75 ",1,1
2019-10-21T00:00:00.000Z,Heating Oil Commodity CFD,73,0,0,73," 785,567.30 ",1000,1000
2019-10-21T00:00:00.000Z,Palladium Commodity CFD,60,0,0,60," 619,431.50 ",2,2
2019-10-21T00:00:00.000Z,Platinum Commodity CFD,50,0,0,50," 387,375.90 ",1.5,1.5
2019-10-21T00:00:00.000Z,Coffee Commodity CFD,39,0,0,39," 295,935.40 ",10,10
2019-10-21T00:00:00.000Z,Silver Commodity CFD,33,0,0,33," 124,018.60 ",200,200
2019-10-21T00:00:00.000Z,Cotton Commodity CFD,18,0,0,18," 29,793.80 ",15,15
2019-10-21T00:00:00.000Z,Copper High Grade Commodity CFD,21,0,0,21," 15,349.93 ",100,100
2019-10-21T00:00:00.000Z,Cocoa Commodity CFD,14,0,0,14," 596,925.00 ",4,4
2019-10-21T00:00:00.000Z,US Soybean Commodity CFD,3,0,0,3," 4,687.25 ",1,1
2019-10-21T00:00:00.000Z,US Sugar Commodity CFD,2,0,0,2," 13,555.00 ",550,550
2019-10-21T00:00:00.000Z,Corn Commodity CFD,1,0,0,1, 785.00 ,2,2
2019-10-22T00:00:00.000Z,WTI Crude Oil Commodity CFD,1355,0,0,1355," 11,030,171.90 ",40,40
2019-10-22T00:00:00.000Z,Gold Commodity CFD,1195,0,0,1195," 11,895,845.72 ",2,2
2019-10-22T00:00:00.000Z,Natural Gas Commodity CFD,419,0,0,419," 2,100,236.20 ",1000,1000
2019-10-22T00:00:00.000Z,Brent Oil Commodity CFD,351,0,0,351," 2,519,161.40 ",10,10
2019-10-22T00:00:00.000Z,Wheat Commodity CFD,91,0,0,91," 122,025.50 ",1,1
2019-10-22T00:00:00.000Z,Coffee Commodity CFD,76,0,0,76," 655,874.60 ",20,20
2019-10-22T00:00:00.000Z,Heating Oil Commodity CFD,57,0,0,57," 154,424.50 ",1000,1000
